chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
Benzo(a)Pyrene,61.5,2.1642299871871598,0.26870226299891775,9.827398003398092e-5,2.138806032063962,0.18437983035034156
Benzo(b)Anthracene,0.2,6.852320152243414,0.8849435323897863,542.0564442516034,0.3230592259948794,0.027849933275420638
Benzo(b)Anthracene,0.5,6.852320152243414,0.8849435323897863,524.651540150998,0.3279075165394201,0.02826788935684656
Benzo(b)Anthracene,1.5,6.852320152243414,0.8849435323897863,453.00355410599707,0.3505877016618579,0.030223077729470506
Benzo(b)Anthracene,2.5,6.852320152243414,0.8849435323897863,380.2163503053607,0.379583971919111,0.03272275619992336
Benzo(b)Anthracene,3.5,6.852320152243414,0.8849435323897863,314.1352041925059,0.41375271292539234,0.035668337321154514
Benzo(b)Anthracene,4.5,6.852320152243414,0.8849435323897863,257.2432583822323,0.45257917636565514,0.03901544623841855
Benzo(b)Anthracene,5.5,6.852320152243414,0.8849435323897863,209.12670552500123,0.4963730152687702,0.04279077717834226
Benzo(b)Anthracene,6.5,6.852320152243414,0.8849435323897863,169.0425346164981,0.5454158486763264,0.0470186076445109
Benzo(b)Anthracene,7.5,6.852320152243414,0.8849435323897863,135.9746498958717,0.6001300496876848,0.051735349111007314
Benzo(b)Anthracene,8.5,6.852320152243414,0.8849435323897863,108.96966373025498,0.660821577133779,0.05696737733911888
Benzo(b)Anthracene,9.5,6.852320152243414,0.8849435323897863,86.93855914513195,0.7283299847282444,0.06278706764898659
Benzo(b)Anthracene,10.5,6.852320152243414,0.8849435323897863,69.1571446373217,0.8028439976579661,0.06921068945327294
Benzo(b)Anthracene,11.5,6.852320152243414,0.8849435323897863,54.80423605365631,0.8852815596478042,0.07631737583170727
Benzo(b)Anthracene,12.5,6.852320152243414,0.8849435323897863,43.324641011068685,0.9757947931539641,0.08412024078913484
Benzo(b)Anthracene,13.5,6.852320152243414,0.8849435323897863,34.146059751317445,1.0752116419817772,0.09269065879153252
Benzo(b)Anthracene,14.5,6.852320152243414,0.8849435323897863,26.828145846072708,1.184183189313196,0.10208475769941346
Benzo(b)Anthracene,15.5,6.852320152243414,0.8849435323897863,21.03476534292734,1.3027613560946008,0.1123070134564311
Benzo(b)Anthracene,16.5,6.852320152243414,0.8849435323897863,16.4449860606031,1.431780234811456,0.12342933058719449
Benzo(b)Anthracene,17.5,6.852320152243414,0.8849435323897863,12.824318030929795,1.5714245925489048,0.13546763728869868
Benzo(b)Anthracene,18.5,6.852320152243414,0.8849435323897863,9.977486455896644,1.7218079088633702,0.148431716281325
Benzo(b)Anthracene,19.5,6.852320152243414,0.8849435323897863,7.750997342783653,1.8824350459169523,0.1622788832687028
Benzo(b)Anthracene,20.5,6.852320152243414,0.8849435323897863,6.0048573290019664,2.0539436662459396,0.17706410915913273
Benzo(b)Anthracene,21.5,6.852320152243414,0.8849435323897863,4.641962651554328,2.235626368143247,0.19272641104683164
Benzo(b)Anthracene,22.5,6.852320152243414,0.8849435323897863,3.5843353635163533,2.426107765120861,0.2091472211311087
Benzo(b)Anthracene,23.5,6.852320152243414,0.8849435323897863,2.7596994143918727,2.625836011409249,0.22636517339734907
Benzo(b)Anthracene,24.5,6.852320152243414,0.8849435323897863,2.1221641634620947,2.832470922682659,0.2441785278174706
Benzo(b)Anthracene,25.5,6.852320152243414,0.8849435323897863,1.6281635833652248,3.045519818043302,0.26254481190028467
Benzo(b)Anthracene,26.5,6.852320152243414,0.8849435323897863,1.247666706291703,3.2625692760213973,0.2812559720708101
Benzo(b)Anthracene,27.5,6.852320152243414,0.8849435323897863,0.9539249845729797,3.48280400213002,0.30024172432155344
Benzo(b)Anthracene,28.5,6.852320152243414,0.8849435323897863,0.7281604119855853,3.703891212024816,0.3193009665538635
Benzo(b)Anthracene,29.5,6.852320152243414,0.8849435323897863,0.5550041795418008,3.9238654321095376,0.33826426138875326
Benzo(b)Anthracene,30.5,6.852320152243414,0.8849435323897863,0.42199003180272854,4.141648621464934,0.3570386742642184
Benzo(b)Anthracene,31.5,6.852320152243414,0.8849435323897863,0.3206960639652178,4.353925335733489,0.37533839101150773
Benzo(b)Anthracene,32.5,6.852320152243414,0.8849435323897863,0.24327960726334905,4.560096065753337,0.39311172980632214
Benzo(b)Anthracene,33.5,6.852320152243414,0.8849435323897863,0.18421303421750165,4.758718799092584,0.4102343792321193
Benzo(b)Anthracene,34.5,6.852320152243414,0.8849435323897863,0.13925768244976047,4.948406778223599,0.4265867912261723
Benzo(b)Anthracene,35.5,6.852320152243414,0.8849435323897863,0.10514543660487419,5.1278901945731725,0.44205949953217005
Benzo(b)Anthracene,36.5,6.852320152243414,0.8849435323897863,0.07928832696661811,5.29650899058725,0.4565956026368319
Benzo(b)Anthracene,37.5,6.852320152243414,0.8849435323897863,0.059671641247401375,5.454195106062849,0.4701892332812801
Benzo(b)Anthracene,38.5,6.852320152243414,0.8849435323897863,0.04488304069980036,5.599955111317258,0.4827547509756257
Benzo(b)Anthracene,39.5,6.852320152243414,0.8849435323897863,0.033691577972000925,5.73453949204501,0.49435685276250085
Benzo(b)Anthracene,40.5,6.852320152243414,0.8849435323897863,0.025247711550863812,5.857923698508676,0.5049934222852307
Benzo(b)Anthracene,41.5,6.852320152243414,0.8849435323897863,0.018906548918895698,5.9700477023053224,0.5146592846814934
Benzo(b)Anthracene,42.5,6.852320152243414,0.8849435323897863,0.014140858959662854,6.071616974373137,0.5234152564114773
Benzo(b)Anthracene,43.5,6.852320152243414,0.8849435323897863,0.010558953774028447,6.163335155252949,0.5313219961424956
Benzo(b)Anthracene,44.5,6.852320152243414,0.8849435323897863,0.007874248192124888,6.245695147868227,0.5384219955058817
Benzo(b)Anthracene,45.5,6.852320152243414,0.8849435323897863,0.005863155322978503,6.31942300119623,0.5447778449307095
Benzo(b)Anthracene,46.5,6.852320152243414,0.8849435323897863,0.004362736351547075,6.385002427607295,0.5504312437592496
Benzo(b)Anthracene,47.5,6.852320152243414,0.8849435323897863,0.0032421938860172977,6.443266642974903,0.5554540209461123
Benzo(b)Anthracene,48.5,6.852320152243414,0.8849435323897863,0.002406937902456364,6.494843301916407,0.5599002846479662
Benzo(b)Anthracene,49.5,6.852320152243414,0.8849435323897863,0.0017845058671820755,6.5404199734844735,0.5638293080590063
Benzo(b)Anthracene,50.5,6.852320152243414,0.8849435323897863,0.0013210808495202398,6.580613886336039,0.5672943005462102
Benzo(b)Anthracene,51.5,6.852320152243414,0.8849435323897863,9.768265536471501e-4,6.615947218487633,0.5703402774558304
Benzo(b)Anthracene,52.5,6.852320152243414,0.8849435323897863,7.217971421416389e-4,6.646893051304326,0.573008021664166
Benzo(b)Anthracene,53.5,6.852320152243414,0.8849435323897863,5.327197026271156e-4,6.673995279694364,0.5753444206633073
Benzo(b)Anthracene,54.5,6.852320152243414,0.8849435323897863,3.926551630048684e-4,6.697700361303749,0.5773879621813577
Benzo(b)Anthracene,55.5,6.852320152243414,0.8849435323897863,2.889991860277347e-4,6.7184084468086605,0.5791731419662639
Benzo(b)Anthracene,56.5,6.852320152243414,0.8849435323897863,2.1261571077803377e-4,6.736414581235263,0.5807253949340745
Benzo(b)Anthracene,57.5,6.852320152243414,0.8849435323897863,1.561843929222512e-4,6.752107250790875,0.5820782112750754
Benzo(b)Anthracene,58.5,6.852320152243414,0.8849435323897863,1.1468944237078165e-4,6.765717344117657,0.5832514951825566
Benzo(b)Anthracene,59.5,6.852320152243414,0.8849435323897863,8.410393874737162e-5,6.7775479069059275,0.5842713712849937
Benzo(b)Anthracene,60.5,6.852320152243414,0.8849435323897863,6.161893842394072e-5,6.787805607622315,0.5851556558295099
Benzo(b)Anthracene,61.5,6.852320152243414,0.8849435323897863,4.579512196157936e-5,6.7962883175435005,0.5858869239261638
Benzo(b)Fluoranthene,0.2,2.1642299871871598,0.26870226299891775,4182.459113941951,0.03949086705744387,0.0034043850911589543
Benzo(b)Fluoranthene,0.5,2.1642299871871598,0.26870226299891775,3977.595065438594,0.040434806057541475,0.0034857591428915065
Benzo(b)Fluoranthene,1.5,2.1642299871871598,0.26870226299891775,3166.6861796105745,0.04500563832945659,0.003879796407711775
Benzo(b)Fluoranthene,2.5,2.1642299871871598,0.26870226299891775,2401.163119939399,0.051236426212767965,0.004416933294204135
Benzo(b)Fluoranthene,3.5,2.1642299871871598,0.26870226299891775,1768.376668320345,0.059104102608268,0.005095181259333448
Benzo(b)Fluoranthene,4.5,2.1642299871871598,0.26870226299891775,1279.889964388108,0.06869326130806473,0.005921832871384891
Benzo(b)Fluoranthene,5.5,2.1642299871871598,0.26870226299891775,914.3729164610593,0.0802593803980036,0.0069189121032761725
Benzo(b)Fluoranthene,6.5,2.1642299871871598,0.26870226299891775,647.3675339375999,0.0940746147059567,0.008109880578099716
Benzo(b)Fluoranthene,7.5,2.1642299871871598,0.26870226299891775,455.0060245439449,0.11050742300719082,0.009526501983378519
Benzo(b)Fluoranthene,8.5,2.1642299871871598,0.26870226299891775,318.7199865715822,0.12982929719747194,0.011192180792885512
Benzo(b)Fluoranthene,9.5,2.1642299871871598,0.26870226299891775,222.17009895939736,0.15260986490701722,0.01315602283681183
Benzo(b)Fluoranthene,10.5,2.1642299871871598,0.26870226299891775,154.60658917118047,0.17916889892845106,0.015445594735211298
Benzo(b)Fluoranthene,11.5,2.1642299871871598,0.26870226299891775,107.27979136614698,0.21012989190590314,0.018114645853957168
Benzo(b)Fluoranthene,12.5,2.1642299871871598,0.26870226299891775,74.37199966691857,0.24587440655733633,0.021196069530804856
Benzo(b)Fluoranthene,13.5,2.1642299871871598,0.26870226299891775,51.49456734592203,0.28695503372067366,0.024737502906954627
Benzo(b)Fluoranthene,14.5,2.1642299871871598,0.26870226299891775,35.610611471065184,0.3338717437469578,0.028782046874737746
Benzo(b)Fluoranthene,15.5,2.1642299871871598,0.26870226299891775,24.5998521322253,0.38704144685222175,0.033365641970019115
Benzo(b)Fluoranthene,16.5,2.1642299871871598,0.26870226299891775,16.97786832214108,0.4467698580978483,0.038514642939469684
Benzo(b)Fluoranthene,17.5,2.1642299871871598,0.26870226299891775,11.706057856205106,0.5132374300566501,0.04424460603936639
Benzo(b)Fluoranthene,18.5,2.1642299871871598,0.26870226299891775,8.0660581075409,0.586348918476149,0.05054732055828871
Benzo(b)Fluoranthene,19.5,2.1642299871871598,0.26870226299891775,5.561200251588701,0.6655455682716135,0.05737461795444944
Benzo(b)Fluoranthene,20.5,2.1642299871871598,0.26870226299891775,3.826489563671409,0.7508257006148064,0.06472635350127641
Benzo(b)Fluoranthene,21.5,2.1642299871871598,0.26870226299891775,2.634078965608124,0.8407906134524938,0.07248194943555981
Benzo(b)Fluoranthene,22.5,2.1642299871871598,0.26870226299891775,1.812616347150683,0.9344972742711298,0.08056010985095947
Benzo(b)Fluoranthene,23.5,2.1642299871871598,0.26870226299891775,1.246926383117509,1.0306001753759517,0.08884484270482343
Benzo(b)Fluoranthene,24.5,2.1642299871871598,0.26870226299891775,0.8577435169293397,1.1275354060507403,0.09720132810782245
Benzo(b)Fluoranthene,25.5,2.1642299871871598,0.26870226299891775,0.5896778691717665,1.2238979732890634,0.10550844597319511
Benzo(b)Fluoranthene,26.5,2.1642299871871598,0.26870226299891775,0.4055976481014117,1.3178987377724507,0.11361196015279748
Benzo(b)Fluoranthene,27.5,2.1642299871871598,0.26870226299891775,0.27879002477673,1.4084686537174502,0.1214197115273664
Benzo(b)Fluoranthene,28.5,2.1642299871871598,0.26870226299891775,0.1916854329274849,1.4942069721611226,0.12881094587595884
Benzo(b)Fluoranthene,29.5,2.1642299871871598,0.26870226299891775,0.13177168517558782,1.574329976995489,0.13571810146512836
Benzo(b)Fluoranthene,30.5,2.1642299871871598,0.26870226299891775,0.09054721737798799,1.6482587796764643,0.14209127411004002
Benzo(b)Fluoranthene,31.5,2.1642299871871598,0.26870226299891775,0.062274322526291816,1.7154134646305266,0.1478804710888385
Benzo(b)Fluoranthene,32.5,2.1642299871871598,0.26870226299891775,0.04282191820994819,1.7759141222678168,0.15309604502308766
Benzo(b)Fluoranthene,33.5,2.1642299871871598,0.26870226299891775,0.029435840645104724,1.8298947830903018,0.15774955026640533
Benzo(b)Fluoranthene,34.5,2.1642299871871598,0.26870226299891775,0.020253090901073807,1.8774716541204008,0.1618510046655518
Benzo(b)Fluoranthene,35.5,2.1642299871871598,0.26870226299891775,0.013934174521131892,1.919190805717899,0.16544748325154301
Benzo(b)Fluoranthene,36.5,2.1642299871871598,0.26870226299891775,0.00958798311100186,1.9555034974022893,0.16857788770709392
Benzo(b)Fluoranthene,37.5,2.1642299871871598,0.26870226299891775,0.006596030150289712,1.986948366766633,0.17128865230746837
Benzo(b)Fluoranthene,38.5,2.1642299871871598,0.26870226299891775,0.004543517251078418,2.013934420408571,0.1736150362421182
Benzo(b)Fluoranthene,39.5,2.1642299871871598,0.26870226299891775,0.0031280030663883786,2.0371064728152666,0.17561262696683333
Benzo(b)Fluoranthene,40.5,2.1642299871871598,0.26870226299891775,0.0021524294293450603,2.056920339488706,0.17732071892144016
Benzo(b)Fluoranthene,41.5,2.1642299871871598,0.26870226299891775,0.0014826317225667906,2.073740737503562,0.1787707532330657
Benzo(b)Fluoranthene,42.5,2.1642299871871598,0.26870226299891775,0.0010211894234053935,2.088024824248089,0.180002140021387
Benzo(b)Fluoranthene,43.5,2.1642299871871598,0.26870226299891775,7.033732946915345e-4,2.1001233652015823,0.1810451176897916
Benzo(b)Fluoranthene,44.5,2.1642299871871598,0.26870226299891775,4.8446089661819205e-4,2.1103510619435433,0.18192681568478822
Benzo(b)Fluoranthene,45.5,2.1642299871871598,0.26870226299891775,3.337116780863293e-4,2.118980221658095,0.1826707087636289
Benzo(b)Fluoranthene,46.5,2.1642299871871598,0.26870226299891775,2.2990116093738486e-4,2.12624987027546,0.18329740260995347
Benzo(b)Fluoranthene,47.5,2.1642299871871598,0.26870226299891775,1.5838288216327945e-4,2.132369259404975,0.1838249361556013
Benzo(b)Fluoranthene,48.5,2.1642299871871598,0.26870226299891775,1.0909780772837244e-4,2.137516801433133,0.18426868977871835
Benzo(b)Fluoranthene,49.5,2.1642299871871598,0.26870226299891775,7.512902693555015e-5,2.1418442553568173,0.18464174615144976
Benzo(b)Fluoranthene,50.5,2.1642299871871598,0.26870226299891775,5.171702850622515e-5,2.1454802290114556,0.18495519215615996
Benzo(b)Fluoranthene,51.5,2.1642299871871598,0.26870226299891775,3.55912777403701e-5,2.148531954332571,0.18521827192522164
Benzo(b)Fluoranthene,52.5,2.1642299871871598,0.26870226299891775,2.450653793906645e-5,2.151086729246814,0.18543851114196672
Benzo(b)Fluoranthene,53.5,2.1642299871871598,0.26870226299891775,1.686590447490974e-5,2.1532304012491754,0.18562331045251512
Benzo(b)Fluoranthene,54.5,2.1642299871871598,0.26870226299891775,1.1597510536760014e-5,2.155029701702582,0.18577842256056742
Benzo(b)Fluoranthene,55.5,2.1642299871871598,0.26870226299891775,7.973072235483023e-6,2.156536523239406,0.18590832096891433
Benzo(b)Fluoranthene,56.5,2.1642299871871598,0.26870226299891775,5.481272524117747e-6,2.157797331381255,0.18601701132597026
Benzo(b)Fluoranthene,57.5,2.1642299871871598,0.26870226299891775,3.76633717971183e-6,2.158853322618445,0.18610804505331424
Benzo(b)Fluoranthene,58.5,2.1642299871871598,0.26870226299891775,2.5867386533610432e-6,2.1597373337544776,0.18618425290986876
Benzo(b)Fluoranthene,59.5,2.1642299871871598,0.26870226299891775,1.7749873191362732e-6,2.1604778666456546,0.1862480919522116
Benzo(b)Fluoranthene,60.5,2.1642299871871598,0.26870226299891775,1.218577649150016e-6,2.1610957699217743,0.18630135947601503
Benzo(b)Fluoranthene,61.5,2.1642299871871598,0.26870226299891775,8.514614652896218e-7,2.1615898642686333,0.1863439538162615
Benzo(b)Fluorene,0.2,5.139585499674787,0.6588946920832124,1033.1185946117428,0.1801469056903012,0.015529905662957
Benzo(b)Fluorene,0.5,5.139585499674787,0.6588946920832124,958.1497115915943,0.18652849311443667,0.01608004250986523
Benzo(b)Fluorene,1.5,5.139585499674787,0.6588946920832124,679.4235039122402,0.21851008973815883,0.018837076701565418
Benzo(b)Fluorene,2.5,5.139585499674787,0.6588946920832124,445.8182479106937,0.2648766352162637,0.022834192691057215
Benzo(b)Fluorene,3.5,5.139585499674787,0.6588946920832124,278.48835829078513,0.32759875870827454,0.028241272302437462
Benzo(b)Fluorene,4.5,5.139585499674787,0.6588946920832124,168.6985558801331,0.40945704977520603,0.03529802153234535
Benzo(b)Fluorene,5.5,5.139585499674787,0.6588946920832124,99.70857105369865,0.5150404137858401,0.04440003567119311
Benzo(b)Fluorene,6.5,5.139585499674787,0.6588946920832124,57.88324173256455,0.6490071657901874,0.05594889360260236
Benzo(b)Fluorene,7.5,5.139585499674787,0.6588946920832124,33.110401613127,0.8165486842458826,0.07039212795223125
Benzo(b)Fluorene,8.5,5.139585499674787,0.6588946920832124,18.767601841924535,1.0211177565607166,0.08802739280695833
Benzo(b)Fluorene,9.5,5.139585499674787,0.6588946920832124,10.528944014004653,1.2666763076862513,0.10919623342122856
Benzo(b)Fluorene,10.5,5.139585499674787,0.6588946920832124,5.8746493178591965,1.5519176765346385,0.13378600659781367
Benzo(b)Fluorene,11.5,5.139585499674787,0.6588946920832124,3.2527320534600426,1.8747461537548717,0.16161604773748894
Benzo(b)Fluorene,12.5,5.139585499674787,0.6588946920832124,1.7927310499618307,2.2259000476521535,0.19188793514242702
Benzo(b)Fluorene,13.5,5.139585499674787,0.6588946920832124,0.9830329023389058,2.5937750026784756,0.22360129333435136
Benzo(b)Fluorene,14.5,5.139585499674787,0.6588946920832124,0.5360058407402454,2.9640639219650575,0.25552275189353946
Benzo(b)Fluorene,15.5,5.139585499674787,0.6588946920832124,0.2909395192674932,3.320865082444369,0.2862814726245146
Benzo(b)Fluorene,16.5,5.139585499674787,0.6588946920832124,0.15706176671345284,3.6513453657858856,0.3147711522229212
Benzo(b)Fluorene,17.5,5.139585499674787,0.6588946920832124,0.08432482573206196,3.945815935289353,0.3401565461456339
Benzo(b)Fluorene,18.5,5.139585499674787,0.6588946920832124,0.04506165658272477,4.198786709374539,0.3619643714978051
Benzo(b)Fluorene,19.5,5.139585499674787,0.6588946920832124,0.023993732110480136,4.4091685320728695,0.38010073552352325
Benzo(b)Fluorene,20.5,5.139585499674787,0.6588946920832124,0.012686455592007777,4.5804662849685505,0.39486778318694404
Benzo(b)Fluorene,21.5,5.139585499674787,0.6588946920832124,0.00668026126365636,4.716223175226396,0.4065709633815859
Benzo(b)Fluorene,22.5,5.139585499674787,0.6588946920832124,0.003500331050797211,4.822011473182303,0.4156906442398537
Benzo(b)Fluorene,23.5,5.139585499674787,0.6588946920832124,0.001825402471707533,4.903208149039142,0.4226903576757881
Benzo(b)Fluorene,24.5,5.139585499674787,0.6588946920832124,9.473456348125291e-4,4.964790462184242,0.42799917777450364
Benzo(b)Fluorene,25.5,5.139585499674787,0.6588946920832124,4.889732694878276e-4,5.0110790641246865,0.43198957449350744
Benzo(b)Fluorene,26.5,5.139585499674787,0.6588946920832124,2.5142353331061395e-4,5.045511246237335,0.4349578660549427
Benzo(b)Fluorene,27.5,5.139585499674787,0.6588946920832124,1.2852453123785758e-4,5.071034052345485,0.4371581079608177
Benzo(b)Fluorene,28.5,5.139585499674787,0.6588946920832124,6.543314967465701e-5,5.089797151139838,0.4387756164775723
Benzo(b)Fluorene,29.5,5.139585499674787,0.6588946920832124,3.316924762366784e-5,5.103535313426192,0.43995994081260276
Benzo(b)Fluorene,30.5,5.139585499674787,0.6588946920832124,1.672104017110378e-5,5.113571033656545,0.4408250891083229
Benzo(b)Fluorene,31.5,5.139585499674787,0.6588946920832124,8.39570751207246e-6,5.1208589864713465,0.4414533609027023
Benzo(b)Fluorene,32.5,5.139585499674787,0.6588946920832124,4.198627211738561e-6,5.126136436224212,0.4419083134676045
Benzo(b)Fluorene,33.5,5.139585499674787,0.6588946920832124,2.0895127092878014e-6,5.129951852261014,0.44223722864319087
Benzo(b)Fluorene,34.5,5.139585499674787,0.6588946920832124,1.0363151322745494e-6,5.1326976398114015,0.44247393446650013
Benzo(b)Fluorene,35.5,5.139585499674787,0.6588946920832124,5.115934080282741e-7,5.134672490486462,0.4426441802143502
Benzo(b)Fluorene,36.5,5.139585499674787,0.6588946920832124,2.5172945849962173e-7,5.136087006410023,0.44276612124224335
Benzo(b)Fluorene,37.5,5.139585499674787,0.6588946920832124,1.2321978059343076e-7,5.137100671749933,0.4428535061853391
Benzo(b)Fluorene,38.5,5.139585499674787,0.6588946920832124,6.019773141355481e-8,5.137822382511941,0.4429157226303398
Benzo(b)Fluorene,39.5,5.139585499674787,0.6588946920832124,2.9259590594198314e-8,5.138337573770855,0.4429601356699013
Benzo(b)Fluorene,40.5,5.139585499674787,0.6588946920832124,1.4157615819183149e-8,5.13870416337137,0.4429917382216699
Benzo(b)Fluorene,41.5,5.139585499674787,0.6588946920832124,6.828788940303952e-9,5.138964015869668,0.4430141392991093
Benzo(b)Fluorene,42.5,5.139585499674787,0.6588946920832124,3.285238555049628e-9,5.139147806380288,0.44302998330864557
Benzo(b)Fluorene,43.5,5.139585499674787,0.6588946920832124,1.5734311428688515e-9,5.1392779079417865,0.44304119896049887
Benzo(b)Fluorene,44.5,5.139585499674787,0.6588946920832124,7.514409478464898e-10,5.139369633300423,0.443049106319002
Benzo(b)Fluorene,45.5,5.139585499674787,0.6588946920832124,3.5722796091898363e-10,5.139434339865193,0.4430546844711374
Benzo(b)Fluorene,46.5,5.139585499674787,0.6588946920832124,1.6950996862584532e-10,5.139479744332774,0.4430585986493771
Benzo(b)Fluorene,47.5,5.139585499674787,0.6588946920832124,8.012209959248725e-11,5.139511648736709,0.44306134902902666
Benzo(b)Fluorene,48.5,5.139585499674787,0.6588946920832124,3.773119455280413e-11,5.139534019742068,0.4430632775639714
Benzo(b)Fluorene,49.5,5.139585499674787,0.6588946920832124,1.7728533949227066e-11,5.1395496527683,0.44306462523864654
Benzo(b)Fluorene,50.5,5.139585499674787,0.6588946920832124,8.296399653146612e-12,5.139560586801733,0.4430655678277356
Benzo(b)Fluorene,51.5,5.139585499674787,0.6588946920832124,3.868059190313442e-12,5.139568216538872,0.44306622556369585
Benzo(b)Fluorene,52.5,5.139585499674787,0.6588946920832124,1.801815211751919e-12,5.139573514732051,0.4430666823044872
Benzo(b)Fluorene,53.5,5.139585499674787,0.6588946920832124,8.358987736438769e-13,5.139577205001078,0.44306700043112746
Benzo(b)Fluorene,54.5,5.139585499674787,0.6588946920832124,3.8636061418314915e-13,5.139579769157852,0.4430672214791252
Benzo(b)Fluorene,55.5,5.139585499674787,0.6588946920832124,1.7814228852845386e-13,5.139581545299354,0.4430673745947719
Benzo(b)Fluorene,56.5,5.139585499674787,0.6588946920832124,8.19303609805806e-14,5.1395827742349605,0.4430674805374966
Benzo(b)Fluorene,57.5,5.139585499674787,0.6588946920832124,3.757496778853446e-14,5.139583623779071,0.4430675537740579
Benzo(b)Fluorene,58.5,5.139585499674787,0.6588946920832124,1.719872321480677e-14,5.139584209731846,0.44306760428722813
Benzo(b)Fluorene,59.5,5.139585499674787,0.6588946920832124,7.839880769426972e-15,5.139584614401711,0.4430676391725613
Benzo(b)Fluorene,60.5,5.139585499674787,0.6588946920832124,3.56950270141353e-15,5.139584892467155,0.4430676631437203
Benzo(b)Fluorene,61.5,5.139585499674787,0.6588946920832124,1.683963445196868e-15,5.139585076042071,0.44306767896914406
Benzo(e)Pyrene,0.2,1.0515342194811268,0.12762369786924316,2923.652417876599,0.02270140648591345,0.00195701780050978
Benzo(e)Pyrene,0.5,1.0515342194811268,0.12762369786924316,2724.154177133829,0.023465953024930028,0.0020229269849077612
Benzo(e)Pyrene,1.5,1.0515342194811268,0.12762369786924316,1971.8070865196455,0.027294824512987034,0.0023530021131885374
Benzo(e)Pyrene,2.5,1.0515342194811268,0.12762369786924316,1325.3605262766246,0.03283958699605883,0.002830998878970589
Benzo(e)Pyrene,3.5,1.0515342194811268,0.12762369786924316,848.9260823032613,0.0403541548319437,0.003478806451029629
Benzo(e)Pyrene,4.5,1.0515342194811268,0.12762369786924316,527.5863665145073,0.05019167937006327,0.004326868911212351
Benzo(e)Pyrene,5.5,1.0515342194811268,0.12762369786924316,319.96257479778006,0.06296967694048666,0.005428420425904023
Benzo(e)Pyrene,6.5,1.0515342194811268,0.12762369786924316,190.86149524147916,0.0793245195839779,0.006838320653791198
Benzo(e)Pyrene,7.5,1.0515342194811268,0.12762369786924316,112.44741911473801,0.10003643528131888,0.008623830627699903
Benzo(e)Pyrene,8.5,1.0515342194811268,0.12762369786924316,65.98825778799906,0.12566754627136445,0.010833409161324522
Benzo(e)Pyrene,9.5,1.0515342194811268,0.12762369786924316,38.60416141433811,0.15698247595873666,0.013532972065408332
Benzo(e)Pyrene,10.5,1.0515342194811268,0.12762369786924316,22.7012529847498,0.19406890571437707,0.01673007807882561
Benzo(e)Pyrene,11.5,1.0515342194811268,0.12762369786924316,13.443085873747766,0.23697484030515353,0.020428865543547718
Benzo(e)Pyrene,12.5,1.0515342194811268,0.12762369786924316,8.06683478637092,0.28487971047068644,0.02455859573023159
Benzo(e)Pyrene,13.5,1.0515342194811268,0.12762369786924316,4.917490002522593,0.3367161118981723,0.02902725102570451
Benzo(e)Pyrene,14.5,1.0515342194811268,0.12762369786924316,3.0515395760229747,0.39104909852467523,0.03371112918316166
Benzo(e)Pyrene,15.5,1.0515342194811268,0.12762369786924316,1.9317370773308296,0.4461923958007459,0.038464861706960854
Benzo(e)Pyrene,16.5,1.0515342194811268,0.12762369786924316,1.2470889725784724,0.5007212225398027,0.04316562263274161
Benzo(e)Pyrene,17.5,1.0515342194811268,0.12762369786924316,0.8201552550044308,0.5534677741834969,0.04771273915374973
Benzo(e)Pyrene,18.5,1.0515342194811268,0.12762369786924316,0.5488315827549508,0.60352190941008,0.052027750811213795
Benzo(e)Pyrene,19.5,1.0515342194811268,0.12762369786924316,0.37322855216792533,0.6502625707038021,0.05605711816412087
Benzo(e)Pyrene,20.5,1.0515342194811268,0.12762369786924316,0.2567817022544351,0.6936924336600234,0.0598010718672434
Benzo(e)Pyrene,21.5,1.0515342194811268,0.12762369786924316,0.17868623959939628,0.7335046523902838,0.06323315968881757
Benzo(e)Pyrene,22.5,1.0515342194811268,0.12762369786924316,0.12549448989255466,0.7697699166894064,0.06635947557667297
Benzo(e)Pyrene,23.5,1.0515342194811268,0.12762369786924316,0.08876192506830603,0.8026566953345209,0.0691945427012518
Benzo(e)Pyrene,24.5,1.0515342194811268,0.12762369786924316,0.063187138148858707,0.8322600819543381,0.07174655878916708
Benzo(e)Pyrene,25.5,1.0515342194811268,0.12762369786924316,0.04519015954902114,0.8588366886807254,0.0740376455759246
Benzo(e)Pyrene,26.5,1.0515342194811268,0.12762369786924316,0.032484973905054476,0.88249728359959,0.07607735203444742
Benzo(e)Pyrene,27.5,1.0515342194811268,0.12762369786924316,0.023423628178253376,0.9035656782836717,0.07789359295548895
Benzo(e)Pyrene,28.5,1.0515342194811268,0.12762369786924316,0.016949065001320263,0.922202322437867,0.07950020021016095
Benzo(e)Pyrene,29.5,1.0515342194811268,0.12762369786924316,0.012298760459121085,0.9386485629584874,0.08091797956538685
Benzo(e)Pyrene,30.5,1.0515342194811268,0.12762369786924316,0.008940624958524624,0.9531485898088922,0.08216798188007692
Benzo(e)Pyrene,31.5,1.0515342194811268,0.12762369786924316,0.006519824930769357,0.9658377410104111,0.08326187422503543
Benzo(e)Pyrene,32.5,1.0515342194811268,0.12762369786924316,0.004762373756280591,0.9769632888812283,0.08422097317941624
Benzo(e)Pyrene,33.5,1.0515342194811268,0.12762369786924316,0.0034835102271727294,0.986700686784428,0.08506040403314034
