chemical,DOC,narcotic_benchmark,narcotic_cwqg,pabs,phototoxic_benchmark,phototoxic_cwqg
Benzo(b)Fluoranthene,28.5,2.1642299871871598,0.26870226299891775,1.540707462659911e-4,2.1327818333389206,0.18386050287404487
Benzo(b)Fluoranthene,29.5,2.1642299871871598,0.26870226299891775,8.19763865937181e-5,2.1408990705169675,0.18456026469973857
Benzo(b)Fluoranthene,30.5,2.1642299871871598,0.26870226299891775,4.352436221776336e-5,2.1469556123707174,0.18508238037678598
Benzo(b)Fluoranthene,31.5,2.1642299871871598,0.26870226299891775,2.3116616081483338e-5,2.151447226728791,0.18546958851110268
Benzo(b)Fluoranthene,32.5,2.1642299871871598,0.26870226299891775,1.2264472896297621e-5,2.154780943147434,0.18575697785753742
Benzo(b)Fluoranthene,33.5,2.1642299871871598,0.26870226299891775,6.493354212867767e-6,2.1572549964461754,0.18597025831432545
Benzo(b)Fluoranthene,34.5,2.1642299871871598,0.26870226299891775,3.436003096906711e-6,2.1590841486561896,0.18612794384967152
Benzo(b)Fluoranthene,35.5,2.1642299871871598,0.26870226299891775,1.8141398361468027e-6,2.1604385013648466,0.18624469839352126
Benzo(b)Fluoranthene,36.5,2.1642299871871598,0.26870226299891775,9.566576785392947e-7,2.1614384931470405,0.18633090458164142
Benzo(b)Fluoranthene,37.5,2.1642299871871598,0.26870226299891775,5.032803609046186e-7,2.1621773285929557,0.1863945972924962
Benzo(b)Fluoranthene,38.5,2.1642299871871598,0.26870226299891775,2.6446592784834053e-07,2.1627215714710397,0.1864415147819862
Benzo(b)Fluoranthene,39.5,2.1642299871871598,0.26870226299891775,1.3855373428955464e-7,2.163123189145949,0.1864761369953404
Benzo(b)Fluoranthene,40.5,2.1642299871871598,0.26870226299891775,7.23848943993549e-8,2.163419006659956,0.18650163850516863
Benzo(b)Fluoranthene,41.5,2.1642299871871598,0.26870226299891775,3.774160957994593e-8,2.1636363433953525,0.18652037443063385
Benzo(b)Fluoranthene,42.5,2.1642299871871598,0.26870226299891775,1.9648869431868295e-8,2.163795761230249,0.18653411734743527
Benzo(b)Fluoranthene,43.5,2.1642299871871598,0.26870226299891775,1.0198807544252483e-8,2.1639128321347787,0.18654420966679128
Benzo(b)Fluoranthene,44.5,2.1642299871871598,0.26870226299891775,5.280289218808846e-9,2.1639986249816836,0.18655160560186929
Benzo(b)Fluoranthene,45.5,2.1642299871871598,0.26870226299891775,2.7264087198596183e-9,2.1640614306872448,0.18655701988683146
Benzo(b)Fluoranthene,46.5,2.1642299871871598,0.26870226299891775,1.405741408801218e-9,2.164107271897229,0.18656097171527838
Benzo(b)Fluoranthene,47.5,2.1642299871871598,0.26870226299891775,7.22586798552411e-10,2.1641407774818204,0.18656386012774315
Benzo(b)Fluoranthene,48.5,2.1642299871871598,0.26870226299891775,3.702856368255919e-10,2.1641652307892505,0.18656596817148713
Benzo(b)Fluoranthene,49.5,2.1642299871871598,0.26870226299891775,1.8935772160379623e-10,2.1641830280267422,0.18656750241609849
Benzo(b)Fluoranthene,50.5,2.1642299871871598,0.26870226299891775,9.652522278570467e-11,2.1641959861860136,0.18656861949879427
Benzo(b)Fluoranthene,51.5,2.1642299871871598,0.26870226299891775,4.906151015817202e-11,2.164205402782198,0.18656943127432743
Benzo(b)Fluoranthene,52.5,2.1642299871871598,0.26870226299891775,2.490493902634425e-11,2.164212222360571,0.18657001916901472
Benzo(b)Fluoranthene,53.5,2.1642299871871598,0.26870226299891775,1.2599491997264145e-11,2.1642171711400273,0.1865704457879334
Benzo(b)Fluoranthene,54.5,2.1642299871871598,0.26870226299891775,6.353606242763722e-12,2.1642207556092297,0.18657075479389912
Benzo(b)Fluoranthene,55.5,2.1642299871871598,0.26870226299891775,3.198179677343221e-12,2.1642233433104487,0.1865709778715904
Benzo(b)Fluoranthene,56.5,2.1642299871871598,0.26870226299891775,1.6057216717266116e-12,2.1642252115351344,0.18657113892544264
Benzo(b)Fluoranthene,57.5,2.1642299871871598,0.26870226299891775,8.04258023837774e-13,2.164226558370754,0.18657125503196154
Benzo(b)Fluoranthene,58.5,2.1642299871871598,0.26870226299891775,4.0186937393219417e-13,2.1642275281819345,0.18657133863637368
Benzo(b)Fluoranthene,59.5,2.1642299871871598,0.26870226299891775,2.000593762733707e-13,2.164228226831253,0.18657139886476318
Benzo(b)Fluoranthene,60.5,2.1642299871871598,0.26870226299891775,9.9481479695308e-14,2.1642287276634526,0.18657144203995282
Benzo(b)Fluoranthene,61.5,2.1642299871871598,0.26870226299891775,5.106115431601497e-14,2.164229072214196,0.18657147174260313
Benzo(b)Fluorene,0.2,5.139585499674787,0.6588946920832124,1154.3881083558517,0.1711268715792716,0.014752316515454448
Benzo(b)Fluorene,0.5,5.139585499674787,0.6588946920832124,995.9714394041631,0.1832222112626275,0.015795018212295474
Benzo(b)Fluorene,1.5,5.139585499674787,0.6588946920832124,510.29433542830066,0.24907955469553844,0.0214723754047878
Benzo(b)Fluorene,2.5,5.139585499674787,0.6588946920832124,227.86935704743132,0.35834855741916727,0.03089211701889373
Benzo(b)Fluorene,3.5,5.139585499674787,0.6588946920832124,93.9662954027131,0.5283630994319521,0.045548543054478634
Benzo(b)Fluorene,4.5,5.139585499674787,0.6588946920832124,37.12386634744796,0.7795939251384599,0.06720637285676379
Benzo(b)Fluorene,5.5,5.139585499674787,0.6588946920832124,14.196047839041883,1.1349989817951025,0.09784473980992263
Benzo(b)Fluorene,6.5,5.139585499674787,0.6588946920832124,5.3083695814654615,1.6050361762500938,0.1383651876077667
Benzo(b)Fluorene,7.5,5.139585499674787,0.6588946920832124,1.9456823221784263,2.1765290243965834,0.18763181244798133
Benzo(b)Fluorene,8.5,5.139585499674787,0.6588946920832124,0.7039580135372344,2.798766939471576,0.24127301202341175
Benzo(b)Fluorene,9.5,5.139585499674787,0.6588946920832124,0.25006405903191253,3.4051887059507653,0.293550750512997
Benzo(b)Fluorene,10.5,5.139585499674787,0.6588946920832124,0.08776040185756351,3.9281881365767215,0.33863690832557947
Benzo(b)Fluorene,11.5,5.139585499674787,0.6588946920832124,0.030269782348704678,4.336581911056484,0.3738432681945245
Benzo(b)Fluorene,12.5,5.139585499674787,0.6588946920832124,0.010303564047551983,4.6282400126024505,0.3989862079829699
Benzo(b)Fluorene,13.5,5.139585499674787,0.6588946920832124,0.0034558637543473793,4.8238319788123105,0.4158475843803716
Benzo(b)Fluorene,14.5,5.139585499674787,0.6588946920832124,0.00114041219131777,4.949145244563131,0.42665045211751135
Benzo(b)Fluorene,15.5,5.139585499674787,0.6588946920832124,3.710615300776763e-4,5.026645917572442,0.433331544618314
Benzo(b)Fluorene,16.5,5.139585499674787,0.6588946920832124,1.1895228711923794e-4,5.073497827358471,0.4373705023584889
Benzo(b)Fluorene,17.5,5.139585499674787,0.6588946920832124,3.754830310459459e-5,5.10134463671074,0.4397710893716156
Benzo(b)Fluorene,18.5,5.139585499674787,0.6588946920832124,1.1692787843630923e-5,5.117651317855678,0.44117683774617916
Benzo(b)Fluorene,19.5,5.139585499674787,0.6588946920832124,3.6022634250170266e-6,5.127086044272183,0.4419901762303606
Benzo(b)Fluorene,20.5,5.139585499674787,0.6588946920832124,1.0918134892578125e-6,5.1325235211364735,0.4424589242359029
Benzo(b)Fluorene,21.5,5.139585499674787,0.6588946920832124,3.271839916271666e-7,5.1356190578479,0.4427257808489569
Benzo(b)Fluorene,22.5,5.139585499674787,0.6588946920832124,9.693338277011671e-8,5.137370446566716,0.4428767626350617
Benzo(b)Fluorene,23.5,5.139585499674787,0.6588946920832124,2.8402169254953982e-8,5.138355228858159,0.44296165766018614
Benzo(b)Fluorene,24.5,5.139585499674787,0.6588946920832124,8.221117890051829e-9,5.138906231126342,0.4430091578557191
Benzo(b)Fluorene,25.5,5.139585499674787,0.6588946920832124,2.3518966473983634e-9,5.139212574611951,0.4430355667768923
Benzo(b)Fluorene,26.5,5.139585499674787,0.6588946920832124,6.66905213404642e-10,5.139381631592993,0.4430501406545684
Benzo(b)Fluorene,27.5,5.139585499674787,0.6588946920832124,1.8696013506774214e-10,5.139474660514897,0.44305816038921525
Benzo(b)Fluorene,28.5,5.139585499674787,0.6588946920832124,5.192306784430495e-11,5.1395255092915875,0.4430625439044472
Benzo(b)Fluorene,29.5,5.139585499674787,0.6588946920832124,1.429136892644025e-11,5.139553170078699,0.4430649284550603
Benzo(b)Fluorene,30.5,5.139585499674787,0.6588946920832124,3.887923755962302e-12,5.139568174063702,0.44306622190204326
Benzo(b)Fluorene,31.5,5.139585499674787,0.6588946920832124,1.050895503791555e-12,5.139576243458103,0.4430669175394917
Benzo(b)Fluorene,32.5,5.139585499674787,0.6588946920832124,2.8139089004094645e-13,5.139580576813026,0.44306729110457127
Benzo(b)Fluorene,33.5,5.139585499674787,0.6588946920832124,7.471108421498367e-14,5.139582892078595,0.4430674906964306
Benzo(b)Fluorene,34.5,5.139585499674787,0.6588946920832124,1.9699596982707195e-14,5.139584123023075,0.4430675968123341
Benzo(b)Fluorene,35.5,5.139585499674787,0.6588946920832124,5.148108915693761e-15,5.139584775993081,0.4430676531028518
Benzo(b)Fluorene,36.5,5.139585499674787,0.6588946920832124,1.3367670012103242e-15,5.139585120414135,0.443067682794322
Benzo(b)Fluorene,37.5,5.139585499674787,0.6588946920832124,3.4398004636872486e-16,5.139585301775361,0.4430676984289105
Benzo(b)Fluorene,38.5,5.139585499674787,0.6588946920832124,8.814364523999844e-17,5.13958539661737,0.4430677066049457
Benzo(b)Fluorene,39.5,5.139585499674787,0.6588946920832124,2.238145542580603e-17,5.139585446240975,0.4430677108828427
Benzo(b)Fluorene,40.5,5.139585499674787,0.6588946920832124,5.6316027533516835e-18,5.1395854720907055,0.44306771311126775
Benzo(b)Fluorene,41.5,5.139585499674787,0.6588946920832124,1.4114348220445667e-18,5.1395854854620024,0.44306771426396574
Benzo(b)Fluorene,42.5,5.139585499674787,0.6588946920832124,3.5143650402030284e-19,5.1395854923745405,0.4430677148598742
Benzo(b)Fluorene,43.5,5.139585499674787,0.6588946920832124,8.690227685186162e-20,5.139585495937491,0.44306771516702514
Benzo(b)Fluorene,44.5,5.139585499674787,0.6588946920832124,2.134808962676757e-20,5.139585497767532,0.4430677153247873
Benzo(b)Fluorene,45.5,5.139585499674787,0.6588946920832124,5.2059001478413426e-21,5.139585498704878,0.4430677154055929
Benzo(b)Fluorene,46.5,5.139585499674787,0.6588946920832124,1.2639959262836255e-21,5.139585499182579,0.4430677154467741
Benzo(b)Fluorene,47.5,5.139585499674787,0.6588946920832124,3.049411394395e-22,5.139585499425767,0.44306771546773854
Benzo(b)Fluorene,48.5,5.139585499674787,0.6588946920832124,7.304369997723398e-23,5.1395854995492325,0.44306771547838214
Benzo(b)Fluorene,49.5,5.139585499674787,0.6588946920832124,1.7408106127459924e-23,5.139585499611637,0.4430677154837618
Benzo(b)Fluorene,50.5,5.139585499674787,0.6588946920832124,4.120156647660065e-24,5.139585499643129,0.44306771548647667
Benzo(b)Fluorene,51.5,5.139585499674787,0.6588946920832124,9.678995001276319e-25,5.139585499658973,0.4430677154878425
Benzo(b)Fluorene,52.5,5.139585499674787,0.6588946920832124,2.268254197363939e-25,5.139585499666897,0.4430677154885256
Benzo(b)Fluorene,53.5,5.139585499674787,0.6588946920832124,5.276972319542838e-26,5.139585499670865,0.4430677154888677
Benzo(b)Fluorene,54.5,5.139585499674787,0.6588946920832124,1.2190411499354262e-26,5.139585499672844,0.4430677154890383
Benzo(b)Fluorene,55.5,5.139585499674787,0.6588946920832124,2.7987300123711746e-27,5.139585499673826,0.44306771548912294
Benzo(b)Fluorene,56.5,5.139585499674787,0.6588946920832124,6.393315509910745e-28,5.139585499674314,0.443067715489165
Benzo(b)Fluorene,57.5,5.139585499674787,0.6588946920832124,1.452348643893686e-28,5.1395854996745545,0.4430677154891857
Benzo(b)Fluorene,58.5,5.139585499674787,0.6588946920832124,3.282601479545776e-29,5.1395854996746735,0.443067715489196
Benzo(b)Fluorene,59.5,5.139585499674787,0.6588946920832124,7.360383553683665e-30,5.139585499674731,0.443067715489201
Benzo(b)Fluorene,60.5,5.139585499674787,0.6588946920832124,1.6444927065586193e-30,5.13958549967476,0.44306771548920343
Benzo(b)Fluorene,61.5,5.139585499674787,0.6588946920832124,3.9303557157380494e-31,5.139585499674774,0.44306771548920465
Benzo(e)Pyrene,0.2,1.0515342194811268,0.12762369786924316,3308.0813008513205,0.021423146705791256,0.0018468229918785566
Benzo(e)Pyrene,0.5,1.0515342194811268,0.12762369786924316,2879.0451239559893,0.02286562718551985,0.001971174757372401
Benzo(e)Pyrene,1.5,1.0515342194811268,0.12762369786924316,1530.9630826094558,0.030710879994609298,0.002647489654707698
Benzo(e)Pyrene,2.5,1.0515342194811268,0.12762369786924316,711.9926242279437,0.0437554723466878,0.0037720234781627414
Benzo(e)Pyrene,3.5,1.0515342194811268,0.12762369786924316,306.34117260328935,0.06421517579963645,0.005535791017210039
Benzo(e)Pyrene,4.5,1.0515342194811268,0.12762369786924316,126.97058434327693,0.09489028248742999,0.008180196766157758
Benzo(e)Pyrene,5.5,1.0515342194811268,0.12762369786924316,51.690992845341114,0.13920232741687796,0.012000200639386031
Benzo(e)Pyrene,6.5,1.0515342194811268,0.12762369786924316,21.198911488524306,0.19931502164089823,0.01718232945180157
Benzo(e)Pyrene,7.5,1.0515342194811268,0.12762369786924316,8.92621616325652,0.27491701014178865,0.02369974225360247
Benzo(e)Pyrene,8.5,1.0515342194811268,0.12762369786924316,3.9451768099373,0.3613242166739837,0.03114863936844687
Benzo(e)Pyrene,9.5,1.0515342194811268,0.12762369786924316,1.837635917112001,0.45235011274596926,0.038995699374652526
Benzo(e)Pyrene,10.5,1.0515342194811268,0.12762369786924316,0.9061449338970412,0.5409292105722611,0.04663182849760871
Benzo(e)Pyrene,11.5,1.0515342194811268,0.12762369786924316,0.46793661409135123,0.6230499550022517,0.05371120301743549
Benzo(e)Pyrene,12.5,1.0515342194811268,0.12762369786924316,0.2511071395008516,0.6962159607190944,0.06001861730337021
Benzo(e)Pyrene,13.5,1.0515342194811268,0.12762369786924316,0.1384701036592213,0.759939092266837,0.06551199071265837
Benzo(e)Pyrene,14.5,1.0515342194811268,0.12762369786924316,0.07784537748588054,0.8144048708409364,0.07020731645180486
Benzo(e)Pyrene,15.5,1.0515342194811268,0.12762369786924316,0.04441636343252254,0.860135838711019,0.07414964126819129
Benzo(e)Pyrene,16.5,1.0515342194811268,0.12762369786924316,0.025617858345947635,0.8980253972440649,0.07741598252104008
Benzo(e)Pyrene,17.5,1.0515342194811268,0.12762369786924316,0.014895936777788667,0.9290583711521222,0.08009123889242432
Benzo(e)Pyrene,18.5,1.0515342194811268,0.12762369786924316,0.008726310010115944,0.954180559398386,0.08225694477572293
Benzo(e)Pyrene,19.5,1.0515342194811268,0.12762369786924316,0.005147236132862837,0.9743416424005007,0.08399496917245695
Benzo(e)Pyrene,20.5,1.0515342194811268,0.12762369786924316,0.00304317855372811,0.9905301960201679,0.08539053413966965
Benzo(e)Pyrene,21.5,1.0515342194811268,0.12762369786924316,0.001806849733490877,1.0033979143964156,0.08649982020658756
Benzo(e)Pyrene,22.5,1.0515342194811268,0.12762369786924316,0.00107553055526833,1.0136106204614344,0.0873802259018478
Benzo(e)Pyrene,23.5,1.0515342194811268,0.12762369786924316,6.414170654088767e-4,1.0216948293037635,0.088077140457221
Benzo(e)Pyrene,24.5,1.0515342194811268,0.12762369786924316,3.82737492862481e-4,1.0280894312056312,0.08862839924186476
Benzo(e)Pyrene,25.5,1.0515342194811268,0.12762369786924316,2.284019015563411e-4,1.0331375773056815,0.08906358425048978
Benzo(e)Pyrene,26.5,1.0515342194811268,0.12762369786924316,1.3637630255633893e-4,1.0371102251909239,0.0894060538957693
Benzo(e)Pyrene,27.5,1.0515342194811268,0.12762369786924316,8.129680614751062e-5,1.040243073248004,0.08967612700413827
Benzo(e)Pyrene,28.5,1.0515342194811268,0.12762369786924316,4.8430397487676185e-5,1.0427040738265048,0.08988828222642282
Benzo(e)Pyrene,29.5,1.0515342194811268,0.12762369786924316,2.8815271038537372e-5,1.0446363207498734,0.09005485523705806
Benzo(e)Pyrene,30.5,1.0515342194811268,0.12762369786924316,1.7109153786155822e-5,1.046153242042237,0.09018562431398595
Benzo(e)Pyrene,31.5,1.0515342194811268,0.12762369786924316,1.0145341165576338e-5,1.0473405334105501,0.09028797701815088
Benzo(e)Pyrene,32.5,1.0515342194811268,0.12762369786924316,6.004671772636269e-6,1.04826960161266,0.09036806910453966
Benzo(e)Pyrene,33.5,1.0515342194811268,0.12762369786924316,3.545238044165736e-6,1.0489963245818303,0.09043071763636469
Benzo(e)Pyrene,34.5,1.0515342194811268,0.12762369786924316,2.0903717195338077e-6,1.0495628345186399,0.09047955469988275
Benzo(e)Pyrene,35.5,1.0515342194811268,0.12762369786924316,1.2292767732056477e-6,1.0500050145565847,0.0905176736686711
Benzo(e)Pyrene,36.5,1.0515342194811268,0.12762369786924316,7.212010088193803e-7,1.0503494580356625,0.09054736707203988
Benzo(e)Pyrene,37.5,1.0515342194811268,0.12762369786924316,4.2209682282338274e-7,1.0506174483861164,0.0905704696884583
Benzo(e)Pyrene,38.5,1.0515342194811268,0.12762369786924316,2.4669702800839963e-07,1.0508253330748096,0.09058839078231118
Benzo(e)Pyrene,39.5,1.0515342194811268,0.12762369786924316,1.4381688179669803e-7,1.0509867710104646,0.0906023078457297
Benzo(e)Pyrene,40.5,1.0515342194811268,0.12762369786924316,8.352898142707645e-8,1.0511122127970738,0.09061312179285119
Benzo(e)Pyrene,41.5,1.0515342194811268,0.12762369786924316,4.8460020842077624e-8,1.0512090923881912,0.09062147348174061
Benzo(e)Pyrene,42.5,1.0515342194811268,0.12762369786924316,2.8051070059872914e-8,1.0512840075394039,0.09062793168443137
Benzo(e)Pyrene,43.5,1.0515342194811268,0.12762369786924316,1.6192682031450075e-8,1.051341918040802,0.09063292396903465
Benzo(e)Pyrene,44.5,1.0515342194811268,0.12762369786924316,9.32751155027045e-9,1.0513865775943827,0.09063677393055024
Benzo(e)Pyrene,45.5,1.0515342194811268,0.12762369786924316,5.3579351011971585e-9,1.0514210185422947,0.09063974297778403
Benzo(e)Pyrene,46.5,1.0515342194811268,0.12762369786924316,3.072503993645116e-9,1.0514474965021048,0.09064202556052628
Benzo(e)Pyrene,47.5,1.0515342194811268,0.12762369786924316,1.7572841631063733e-9,1.0514678655088865,0.09064378150938678
Benzo(e)Pyrene,48.5,1.0515342194811268,0.12762369786924316,1.0022034152582263e-9,1.0514835197560675,0.09064513101345409
Benzo(e)Pyrene,49.5,1.0515342194811268,0.12762369786924316,5.708713736706803e-10,1.0514955036953488,0.09064616411166801
Benzo(e)Pyrene,50.5,1.0515342194811268,0.12762369786924316,3.2423409640410576e-10,1.0515046961963497,0.09064695656865084
Benzo(e)Pyrene,51.5,1.0515342194811268,0.12762369786924316,1.8351692878973718e-10,1.051511743421277,0.09064756408804113
Benzo(e)Pyrene,52.5,1.0515342194811268,0.12762369786924316,1.0391989234540306e-10,1.051517104624216,0.09064802626070828
Benzo(e)Pyrene,53.5,1.0515342194811268,0.12762369786924316,5.860148034904951e-11,1.0515212130770948,0.09064838043768059
Benzo(e)Pyrene,54.5,1.0515342194811268,0.12762369786924316,3.296250609753718e-11,1.0515243472678262,0.09064865062653674
Benzo(e)Pyrene,55.5,1.0515342194811268,0.12762369786924316,1.85064709801918e-11,1.051526732888439,0.09064885628348612
Benzo(e)Pyrene,56.5,1.0515342194811268,0.12762369786924316,1.0368615435874842e-11,1.0515285477009717,0.09064901273284239
Benzo(e)Pyrene,57.5,1.0515342194811268,0.12762369786924316,5.80315634988389e-12,1.0515299247398586,0.09064913144309127
Benzo(e)Pyrene,58.5,1.0515342194811268,0.12762369786924316,3.2352187092573988e-12,1.051530973560587,0.09064922185867129
Benzo(e)Pyrene,59.5,1.0515342194811268,0.12762369786924316,1.8003306964931658e-12,1.0515317683883696,0.09064929037830773
Benzo(e)Pyrene,60.5,1.0515342194811268,0.12762369786924316,1.0011640838531237e-12,1.0515323691909262,0.09064934217163156
Benzo(e)Pyrene,61.5,1.0515342194811268,0.12762369786924316,5.709779085835197e-13,1.0515328057321032,0.09064937980449166
Benzo(j)Fluoranthene,0.2,1.1692931628250722,0.14239060131768924,8971.398281432856,0.014884472620692438,0.0012831441914390033
Benzo(j)Fluoranthene,0.5,1.1692931628250722,0.14239060131768924,8359.395119636472,0.01539030387304065,0.0013267503338828146
Benzo(j)Fluoranthene,1.5,1.1692931628250722,0.14239060131768924,6179.092232747745,0.017752156778737916,0.001530358342994648
Benzo(j)Fluoranthene,2.5,1.1692931628250722,0.14239060131768924,4420.890169030295,0.02078674716043681,0.0017919609621066216
Benzo(j)Fluoranthene,3.5,1.1692931628250722,0.14239060131768924,3131.8911552643744,0.024442088698336546,0.0021070766119255643
Benzo(j)Fluoranthene,4.5,1.1692931628250722,0.14239060131768924,2213.2131056665203,0.028757562737959923,0.0024791002360310278
Benzo(j)Fluoranthene,5.5,1.1692931628250722,0.14239060131768924,1556.731430772829,0.03388595124958159,0.0029212026939294472
Benzo(j)Fluoranthene,6.5,1.1692931628250722,0.14239060131768924,1090.1418949521192,0.03997866819781232,0.0034464369136045104
Benzo(j)Fluoranthene,7.5,1.1692931628250722,0.14239060131768924,759.2030280091171,0.047241016823562826,0.004072501450307141
Benzo(j)Fluoranthene,8.5,1.1692931628250722,0.14239060131768924,526.5722302486441,0.055861555281526414,0.004815651317372967
Benzo(j)Fluoranthene,9.5,1.1692931628250722,0.14239060131768924,363.21644130110013,0.0661271896039846,0.005700619793446948
Benzo(j)Fluoranthene,10.5,1.1692931628250722,0.14239060131768924,249.51652830193672,0.07828976573331316,0.006749117735630445
Benzo(j)Fluoranthene,11.5,1.1692931628250722,0.14239060131768924,170.51205198010226,0.0927161321665274,0.00799277001435581
Benzo(j)Fluoranthene,12.5,1.1692931628250722,0.14239060131768924,116.11129196930024,0.10970234433693281,0.009457098649735587
Benzo(j)Fluoranthene,13.5,1.1692931628250722,0.14239060131768924,78.73090745790479,0.1296613736369698,0.011177704623876707
Benzo(j)Fluoranthene,14.5,1.1692931628250722,0.14239060131768924,53.13278936981901,0.15302938959216417,0.013192188757945188
Benzo(j)Fluoranthene,15.5,1.1692931628250722,0.14239060131768924,35.729688598633174,0.18014077957167704,0.015529377549282504
Benzo(j)Fluoranthene,16.5,1.1692931628250722,0.14239060131768924,23.91381331602283,0.21144876058937076,0.01822834143011817
Benzo(j)Fluoranthene,17.5,1.1692931628250722,0.14239060131768924,15.940485394268574,0.2472199907964048,0.021312068172103862
Benzo(j)Fluoranthene,18.5,1.1692931628250722,0.14239060131768924,10.580886382283344,0.28766630942155763,0.024798819777720485
Benzo(j)Fluoranthene,19.5,1.1692931628250722,0.14239060131768924,7.003414481778108,0.33266843370448146,0.028678313250386334
Benzo(j)Fluoranthene,20.5,1.1692931628250722,0.14239060131768924,4.6113774437724,0.3823062538803397,0.032957435679339626
Benzo(j)Fluoranthene,21.5,1.1692931628250722,0.14239060131768924,3.0262073094418773,0.4359334063275733,0.03758046606272184
Benzo(j)Fluoranthene,22.5,1.1692931628250722,0.14239060131768924,1.9786514967290767,0.4928790541072638,0.042489573629936536
Benzo(j)Fluoranthene,23.5,1.1692931628250722,0.14239060131768924,1.2889220518269529,0.5521864019337712,0.047602276028773385
Benzo(j)Fluoranthene,24.5,1.1692931628250722,0.14239060131768924,0.8366162567164943,0.6126728175405616,0.05281662220177255
Benzo(j)Fluoranthene,25.5,1.1692931628250722,0.14239060131768924,0.5407904794575727,0.6731301971525668,0.058028465271773
Benzo(j)Fluoranthene,26.5,1.1692931628250722,0.14239060131768924,0.348574176842317,0.7320845113858215,0.06311073374015704
Benzo(j)Fluoranthene,27.5,1.1692931628250722,0.14239060131768924,0.22371870022064266,0.788528686850063,0.06797661093535026
Benzo(j)Fluoranthene,28.5,1.1692931628250722,0.14239060131768924,0.14317399755606927,0.8412784123179481,0.07252400106189208
Benzo(j)Fluoranthene,29.5,1.1692931628250722,0.14239060131768924,0.09127987336957222,0.8897028213668274,0.0766985190833472
Benzo(j)Fluoranthene,30.5,1.1692931628250722,0.14239060131768924,0.057974483192285424,0.9333293118646605,0.08045942343660867
Benzo(j)Fluoranthene,31.5,1.1692931628250722,0.14239060131768924,0.03673338272759438,0.9718485753301331,0.08378004959742527
Benzo(j)Fluoranthene,32.5,1.1692931628250722,0.14239060131768924,0.023193952808407622,1.0054204197010366,0.08667417411215833
Benzo(j)Fluoranthene,33.5,1.1692931628250722,0.14239060131768924,0.014596888316249279,1.034266528468571,0.08916090762660095
Benzo(j)Fluoranthene,34.5,1.1692931628250722,0.14239060131768924,0.009160377130300946,1.0587302046650788,0.09126984522974818
Benzo(j)Fluoranthene,35.5,1.1692931628250722,0.14239060131768924,0.005730075639294286,1.0792769286228,0.09304111453644827
Benzo(j)Fluoranthene,36.5,1.1692931628250722,0.14239060131768924,0.0035752551542130463,1.0963517451354772,0.09451308147719631
Benzo(j)Fluoranthene,37.5,1.1692931628250722,0.14239060131768924,0.002223902628148433,1.1104471058340821,0.09572819877880019
Benzo(j)Fluoranthene,38.5,1.1692931628250722,0.14239060131768924,0.0013797196592373303,1.1219931069250784,0.09672354370043779
Benzo(j)Fluoranthene,39.5,1.1692931628250722,0.14239060131768924,8.534890879030676e-4,1.1314024345933718,0.09753469263735964
Benzo(j)Fluoranthene,40.5,1.1692931628250722,0.14239060131768924,5.259420647833414e-4,1.13904478274543,0.09819351575391638
Benzo(j)Fluoranthene,41.5,1.1692931628250722,0.14239060131768924,3.2372791874481644e-4,1.1451915312781957,0.09872340786880998
Benzo(j)Fluoranthene,42.5,1.1692931628250722,0.14239060131768924,1.9865751673495667e-4,1.1501376474041602,0.09914979719001382
Benzo(j)Fluoranthene,43.5,1.1692931628250722,0.14239060131768924,1.2158441632948156e-4,1.1541012781007367,0.09949148949144282
Benzo(j)Fluoranthene,44.5,1.1692931628250722,0.14239060131768924,7.4259757113573e-5,1.1572651373803433,0.09976423598106408
Benzo(j)Fluoranthene,45.5,1.1692931628250722,0.14239060131768924,4.52085630347508e-5,1.159790184813982,0.09998191248396397
Benzo(j)Fluoranthene,46.5,1.1692931628250722,0.14239060131768924,2.7478948256305167e-5,1.1617942420172942,0.10015467603597364
Benzo(j)Fluoranthene,47.5,1.1692931628250722,0.14239060131768924,1.6659552225897095e-5,1.163385068498361,0.10029181624985872
Benzo(j)Fluoranthene,48.5,1.1692931628250722,0.14239060131768924,1.0070413251663062e-5,1.1646463051393592,0.10040054354649648
Benzo(j)Fluoranthene,49.5,1.1692931628250722,0.14239060131768924,6.0799338829881e-6,1.1656412828119957,0.10048631748379273
Benzo(j)Fluoranthene,50.5,1.1692931628250722,0.14239060131768924,3.6588666214769695e-6,1.1664281726696173,0.10055415281634632
Benzo(j)Fluoranthene,51.5,1.1692931628250722,0.14239060131768924,2.197774191175018e-6,1.1670478409217337,0.10060757249325292
Benzo(j)Fluoranthene,52.5,1.1692931628250722,0.14239060131768924,1.3186361850818463e-6,1.1675346418390584,0.100649538089574
Benzo(j)Fluoranthene,53.5,1.1692931628250722,0.14239060131768924,7.891443974018747e-7,1.1679177098626068,0.10068256119505231
Benzo(j)Fluoranthene,54.5,1.1692931628250722,0.14239060131768924,4.709237064606614e-7,1.1682188754267042,0.1007085237436814
Benzo(j)Fluoranthene,55.5,1.1692931628250722,0.14239060131768924,2.806364143824853e-7,1.1684547013723083,0.1007288535665783
Benzo(j)Fluoranthene,56.5,1.1692931628250722,0.14239060131768924,1.669549607428087e-7,1.1686393206160415,0.10074476901862427
Benzo(j)Fluoranthene,57.5,1.1692931628250722,0.14239060131768924,9.913322399297296e-8,1.1687837761804671,0.10075722208452303
